Team,Region,Overall_Performance_Score,Championship_Points,Map_Win_Rate,Round_Win_Rate,Attack_Win_Rate,Defense_Win_Rate,Comeback_Rate,First_Kill_Rate,Clutch_Win_Rate,Key_Player_Rating,International_Experience,Team_Synergy_Score,Injury_Risk_Factor,Form_Score,Predicted_Tier,Championship_Probability
G2 Esports,Americas,0.752,30,0.68,0.62,0.58,0.66,0.25,0.18,0.45,1.15,9,0.92,0.1,0.9333333333333332,1,0.9999915772308695
Sentinels,Americas,0.7110000000000001,20,0.64,0.59,0.55,0.63,0.22,0.16,0.42,1.08,8,0.89,0.05,0.7666666666666666,2,0.9999915772308695
NRG,Americas,0.649,11,0.58,0.54,0.51,0.57,0.19,0.15,0.38,1.02,7,0.78,0.15,0.5333333333333333,4,0.9999915772308695
MIBR,Americas,0.5900000000000001,9,0.52,0.48,0.45,0.51,0.16,0.12,0.34,0.95,4,0.72,0.08,0.30000000000000004,4,3.368187529795716e-05
Team Liquid,EMEA,0.7295,19,0.66,0.61,0.57,0.65,0.23,0.17,0.44,1.12,8,0.88,0.05,0.8666666666666666,2,0.9999915772308695
FNATIC,EMEA,0.7275,18,0.65,0.6,0.56,0.64,0.24,0.18,0.43,1.11,9,0.91,0.08,0.8333333333333334,2,0.9999915772308695
Team Heretics,EMEA,0.6880000000000001,14,0.61,0.57,0.53,0.61,0.21,0.16,0.4,1.07,6,0.85,0.12,0.6,3,0.9999915772308695
GIANTX,EMEA,0.6230000000000001,9,0.56,0.52,0.49,0.55,0.18,0.14,0.37,0.98,3,0.74,0.1,0.36666666666666664,4,3.368187529795716e-05
Bilibili Gaming,China,0.7404999999999999,19,0.67,0.62,0.58,0.66,0.26,0.19,0.46,1.14,5,0.87,0.06,0.9333333333333332,2,0.9999915772308695
EDward Gaming,China,0.7000000000000001,17,0.63,0.58,0.54,0.62,0.22,0.17,0.41,1.09,7,0.84,0.08,0.7666666666666666,2,0.9999915772308695
XLG Esports,China,0.6640000000000001,16,0.6,0.55,0.52,0.58,0.2,0.15,0.39,1.04,3,0.79,0.09,0.7333333333333334,3,0.9999915772308695
Dragon Ranger Gaming,China,0.5965000000000001,11,0.54,0.5,0.47,0.53,0.17,0.13,0.35,0.93,2,0.71,0.07,0.4333333333333333,4,3.368187529795716e-05
Paper Rex,Pacific,0.7705,22,0.69,0.64,0.6,0.68,0.28,0.21,0.48,1.18,8,0.93,0.1,0.7999999999999999,1,0.9999915772308695
T1,Pacific,0.6845,16,0.62,0.57,0.53,0.61,0.21,0.16,0.4,1.06,6,0.82,0.05,0.7666666666666666,2,0.9999915772308695
Rex Regum Qeon,Pacific,0.647,16,0.59,0.54,0.51,0.57,0.19,0.15,0.38,1.01,4,0.76,0.12,0.7333333333333334,3,0.9999915772308695
DRX,Pacific,0.6535000000000001,12,0.57,0.53,0.5,0.56,0.24,0.17,0.42,1.03,7,0.8,0.08,0.4333333333333333,4,0.9999915772308695
